"Event","Time Range","Time (ms)","Thread","Stack Trace","Detail","Level"
"File.Read #1540","1m 16s 918ms - 1m 16s 918ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1541","1m 16s 918ms - 1m 16s 918ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1542","1m 16s 918ms - 1m 16s 918ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1543","1m 16s 918ms - 1m 16s 924ms","5","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1544","1m 16s 924ms - 1m 16s 924ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1545","1m 16s 924ms - 1m 16s 924ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1546","1m 16s 924ms - 1m 16s 924ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1547","1m 16s 924ms - 1m 16s 924ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1548","1m 16s 924ms - 1m 16s 924ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=860 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1549","1m 16s 924ms - 1m 16s 925ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #138","1m 16s 925ms - 1m 16s 926ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-preloader.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #144","1m 16s 926ms - 1m 16s 926ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1550","1m 16s 926ms - 1m 16s 926ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1551","1m 16s 926ms - 1m 16s 927ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1552","1m 16s 927ms - 1m 16s 927ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=423 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1553","1m 16s 927ms - 1m 16s 928ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #139","1m 16s 928ms - 1m 16s 928ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/js.engines.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #145","1m 16s 928ms - 1m 16s 928ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1554","1m 16s 928ms - 1m 16s 929ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1555","1m 16s 929ms - 1m 16s 929ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1556","1m 16s 929ms - 1m 16s 929ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=1,124 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1557","1m 16s 929ms - 1m 16s 930ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-junit5.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #140","1m 16s 930ms - 1m 16s 930ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotation-processing.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #146","1m 16s 930ms - 1m 16s 931ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-ant.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1558","1m 16s 931ms - 1m 16s 931ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-ant.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1559","1m 16s 931ms - 1m 16s 931ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-ant.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1560","1m 16s 931ms - 1m 16s 931ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=1,547 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-ant.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1561","1m 16s 931ms - 1m 16s 932ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-ant.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #141","1m 16s 932ms - 1m 16s 932ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/android-extensions-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #147","1m 16s 932ms - 1m 16s 932ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/allopen-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1562","1m 16s 932ms - 1m 16s 933ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/allopen-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1563","1m 16s 933ms - 1m 16s 933ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/allopen-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1564","1m 16s 933ms - 1m 16s 933ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=2,830 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/allopen-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1565","1m 16s 933ms - 1m 16s 933ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/allopen-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #142","1m 16s 933ms - 1m 16s 933ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/noarg-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #148","1m 16s 933ms - 1m 16s 933ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/parcelize-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1566","1m 16s 933ms - 1m 16s 934ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/parcelize-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1567","1m 16s 934ms - 1m 16s 934ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/parcelize-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
